2016-02-03 00:00:00 42
1 0 0
38 0 0
41 0 0
102 0 0
8 1 0
8 2 0
8 3 0
8 4 0
8 29 0
8 30 0
8 31 0
8 32 0
23 1 0
23 2 0
23 3 0
23 4 0
23 29 0
23 30 0
23 31 0
23 32 0
39 13 0
93 1 0
93 2 0
93 3 0
93 4 0
93 29 0
93 30 0
93 31 0
93 32 0
108 1 0
108 2 0
108 3 0
108 4 0
108 29 0
108 30 0
108 31 0
108 32 0
39 14 1
39 14 2
63 19 6
76 28 1
77 1 6
